time,ice_torque_pred,ice_torque_true,car_speed_pred,car_speed_true,soc_pred,soc_true
1521.0,178.94437251972047,179.01,72.91403096427997,73.726,0.6570088703265093,0.63154
1521.5,179.33120348105473,179.31,72.90884720707102,73.893,0.6571629462751679,0.63169
1522.0,179.70258635593555,179.6,72.82577848706435,74.0,0.657310452805538,0.63185
1522.5,179.99164316612772,179.83,72.65411599285025,74.026,0.6574569165711003,0.63202
1523.0,180.20279038189202,179.99,72.37686906983643,73.969,0.6576070598067698,0.6322
1523.5,180.32398096001103,180.09,71.99583818331301,73.832,0.6577668560652307,0.63239
1524.0,180.46860920835013,180.16,71.43117467619608,73.581,0.6579337133311037,0.63259
1524.5,180.62046653234944,180.21,70.68592054341259,73.135,0.6581173144204605,0.63281
1525.0,180.7292255645491,180.19,69.76377069587393,72.554,0.658301556065342,0.63305
1525.5,180.79948759142576,180.29,68.68066469236426,71.813,0.658476666069836,0.6333
1526.0,180.00409595529024,180.5,67.45216122401021,70.943,0.6586397544857612,0.63356
1526.5,177.06790586427712,178.75,66.09772658517804,69.946,0.6588061946457111,0.63383
1527.0,173.09440820791653,175.24,64.6557369021135,68.858,0.6589961417037548,0.63411
1527.5,169.83811005812905,171.77,63.16624758118877,67.713,0.6592208873130956,0.63439
1528.0,166.97343746966555,168.3,61.67107492340042,66.554,0.6594799100913297,0.63466
1528.5,164.24053247010926,165.25,60.20299085946205,65.423,0.6597620971449351,0.63493
1529.0,160.02726232777533,161.94,58.798348465334655,64.35,0.6600605662261806,0.63519
1529.5,150.7715472773146,152.05,57.49835316986281,63.375,0.6603643236146653,0.63543
1530.0,136.50135192407254,136.74,56.313877013452284,62.514,0.6606678575535483,0.63566
1530.5,123.23602995246361,124.84,55.2885738598889,61.768,0.6609647029010219,0.63586
1531.0,110.25760647753793,111.61,54.42877006935417,61.161,0.6612475454067921,0.63603
1531.5,97.45434628872385,98.825,53.75428065270596,60.689,0.6615097411693697,0.63618
1532.0,84.90550367774364,86.172,53.27903695744328,60.374,0.6617434098661364,0.6363
1532.5,73.75342979890914,73.567,52.97809709833133,60.199,0.661943367466334,0.63639
1533.0,66.20772784749123,63.836,52.876180375610275,60.141,0.6621065750553801,0.63646
1533.5,64.12702015464717,61.544,52.95435717206767,60.221,0.662226046109063,0.63649
1534.0,63.19371950799601,61.615,53.23644655529862,60.44,0.6622998589608085,0.6365
1534.5,60.92635168582171,59.904,53.681322237790006,60.832,0.662318211621424,0.63647
1535.0,59.24783806779252,59.149,54.30964505337938,61.383,0.6622819234061159,0.6364
1535.5,58.214065378113155,58.591,55.08251209133358,62.138,0.6621888194054278,0.63628
1536.0,57.561719368698526,57.265,55.970141479367264,63.059,0.6620473609109425,0.63608
1536.5,57.25805145583494,57.035,56.966206857298914,64.095,0.6618640279611078,0.63581
1537.0,58.40047908582229,57.356,58.134093012107535,65.131,0.6616337259050059,0.63552
1537.5,59.525767667197684,57.65,59.52822939448703,66.152,0.6613283894726695,0.63524
1538.0,62.09989641844517,59.349,61.13413066761832,67.162,0.6609394233027551,0.63495
1538.5,68.74898905286311,66.628,62.54258915782081,68.178,0.6605683182043328,0.63466
1539.0,77.51537024491171,77.048,63.50264028361666,69.232,0.6602677189035514,0.63437
1539.5,85.77186261642996,86.644,64.34465953307814,70.339,0.6599412888288192,0.63409
1540.0,94.01888050148202,95.711,65.34277516612725,71.494,0.6595722096734518,0.6338
1540.5,103.77118610223128,104.7,66.56716575841332,72.691,0.6591939839810568,0.63351
1541.0,115.16512705081841,113.86,68.01789313910152,73.927,0.658829597267324,0.63322
1541.5,126.53674559945331,125.1,69.64501418172362,75.205,0.6584895814568115,0.63294
1542.0,134.03378352935374,135.39,71.34788337119474,76.532,0.6581772585002634,0.63265
1542.5,140.45386550480237,143.63,73.03169928512305,77.898,0.6578859993928311,0.63236
1543.0,148.39111441754443,151.35,74.64980316229487,79.291,0.6576039166157066,0.63208
1543.5,157.62101467887123,159.1,76.20692369726338,80.708,0.6573207463838541,0.63179
1544.0,167.9990017701733,167.82,77.73696800421494,82.146,0.657030336384908,0.6315
1544.5,176.21737526609746,176.39,79.26357955591556,83.61,0.6567306755724536,0.63121
1545.0,179.58367092916305,182.7,80.78390926443356,85.094,0.6564214362204084,0.63093
1545.5,178.4098978316752,183.79,82.28162433749425,86.579,0.6561017990135664,0.63064
1546.0,179.00248978446095,182.56,83.63261138207582,88.037,0.6557645539781142,0.63035
1546.5,182.8389154140879,183.4,84.6966665832093,89.391,0.6554239720952774,0.63011
1547.0,184.96341286629772,185.58,85.52756647560429,90.214,0.6551377331555621,0.63008
1547.5,185.55535371367947,186.0,85.99215576912262,90.647,0.6549214935277242,0.63016
1548.0,185.10072706600383,186.72,86.11355857154275,90.941,0.6547951700195906,0.63027
1548.5,183.94086723064837,186.37,85.98564639461215,91.201,0.6547928759370137,0.63038
1549.0,183.59931518002801,185.7,85.76718664185434,91.454,0.6549294036436226,0.6305
1549.5,184.3984201350745,185.51,85.60382904110762,91.708,0.655151110338381,0.63062
1550.0,185.60626739465158,185.73,85.53754322969822,91.981,0.6553824402626505,0.63073
1550.5,185.82585030228972,186.57,85.55372763197651,92.296,0.6555850196715075,0.63083
1551.0,184.6773099290722,186.58,85.63414017104694,92.633,0.6557518620407404,0.63092
1551.5,183.73322939866034,185.91,85.76238869863613,92.981,0.6558895963751982,0.63101
1552.0,183.77016077695967,185.58,85.92588974304608,93.343,0.6560083077002354,0.6311
1552.5,184.57438641577897,185.48,86.10680682670477,93.721,0.6561181555244072,0.63118
1553.0,185.43062507340588,186.05,86.28213950016413,94.101,0.6562256496794415,0.63125
1553.5,185.2193865116958,186.59,86.444394068604,94.468,0.6563358699196161,0.63134
1554.0,184.31387733795813,186.49,86.61137238526383,94.835,0.656449933492939,0.63142
1554.5,183.895870855069,186.02,86.79537103451526,95.221,0.6565632522342564,0.63149
1555.0,184.25041633539126,185.9,87.01470628825206,95.627,0.6566716997742578,0.63156
1555.5,185.04621690395834,186.17,87.27571934565543,96.062,0.6567705985679486,0.63162
1556.0,185.5157032002508,186.65,87.58604239887555,96.53,0.6568568650108261,0.63167
1556.5,185.31756640878297,186.94,87.94094675335923,97.042,0.6569275644647885,0.63172
1557.0,184.85779783409131,186.86,88.33558500255612,97.591,0.6569813860255063,0.63175
1557.5,184.65144840480323,186.77,88.77003134146443,98.171,0.6570202364629134,0.63177
1558.0,185.02061985806716,186.73,89.26147922433827,98.8,0.6570469312419907,0.63177
1558.5,185.80333777531087,187.1,89.80414144131649,99.492,0.6570592060734414,0.63176
1559.0,186.22700770683656,187.67,90.39471878814494,100.23,0.6570578951691116,0.63172
1559.5,186.11936075841828,188.0,91.01777375886071,101.01,0.6570428346659604,0.63167
1560.0,185.91635289128521,188.07,91.66101966175866,101.8,0.6570159015406414,0.63162
1560.5,186.02039061268417,188.23,92.31618622770388,102.59,0.6569804475371793,0.63155
1561.0,186.50482259272843,188.47,92.97725376917417,103.39,0.6569385134952694,0.63149
1561.5,187.07660147799118,189.01,93.63967660594527,104.19,0.6568920061848458,0.63141
1562.0,187.5032470568078,189.44,94.30053145508732,104.99,0.6568422514068781,0.63134
1562.5,187.6774087240026,189.88,94.9605454275829,105.8,0.6567897109572098,0.63126
1563.0,187.69512718207278,190.15,95.6272270572518,106.61,0.6567341911795196,0.63117
1563.5,187.87440422222963,190.28,96.30127872341052,107.44,0.6566729064021067,0.63107
1564.0,188.35693174552122,190.67,96.98178040808114,108.28,0.6566030113667102,0.63095
1564.5,188.86858163091264,191.04,97.66654583198277,109.13,0.6565235377917229,0.63084
1565.0,189.22885588284427,191.47,98.35157341154478,109.98,0.6564342175376229,0.63071
1565.5,189.36038501634656,191.86,99.03571559746136,110.83,0.6563350357077699,0.63058
1566.0,189.4195920594631,191.98,99.72437873193613,111.69,0.6562262306484059,0.63043
1566.5,189.65073872653593,192.27,100.41197840476976,112.57,0.6561050315844702,0.63027
1567.0,190.06482954862267,192.55,101.08530790627914,113.44,0.6559725408673311,0.63011
1567.5,190.5823154840016,193.02,101.7391340159232,114.27,0.6558340319075876,0.62996
1568.0,191.88685986229063,194.25,102.36808996216404,115.07,0.6556966401958523,0.62982
1568.5,193.8262150148967,196.33,102.97208176467059,115.85,0.6555662499049688,0.6297
1569.0,195.3784715413042,197.82,103.54179053166646,116.6,0.6554472853370497,0.62959
1569.5,196.8468841732966,199.63,104.08277099535171,117.31,0.6553435600319631,0.62948
1570.0,198.45224243472558,201.15,104.5920405167979,118.01,0.6552571148294043,0.62939
1570.5,200.07069290693738,202.73,105.07410025923033,118.68,0.6551893202202633,0.62931
1571.0,201.64150965492678,204.35,105.52715965002534,119.32,0.6551398931683781,0.62924
1571.5,203.21699672993324,206.05,105.95176773216974,119.94,0.6551086102241469,0.62918
1572.0,204.21038282780714,207.83,106.34418507775325,120.54,0.6550939817235588,0.62913
1572.5,205.13151215826812,208.7,106.70057827853454,121.1,0.6550948755219654,0.62909
1573.0,206.50433125803266,210.16,107.0028091306155,121.63,0.6551115299656085,0.62907
1573.5,207.89382630370744,211.6,107.25099634599331,122.08,0.6551492482583673,0.62907
1574.0,209.06341979309613,212.81,107.4283619624039,122.48,0.6552101457231373,0.62909
1574.5,209.88058575350934,213.57,107.54357690197253,122.82,0.6552975741039433,0.62913
1575.0,210.39251180106234,214.05,107.5876932479139,123.12,0.655408494486203,0.62918
1575.5,210.66014267616524,214.23,107.56733908673566,123.35,0.6555415661723064,0.62925
1576.0,210.64754543294893,214.14,107.47253766434386,123.53,0.6556917392012561,0.62934
1576.5,210.25700115270374,213.74,107.30426835471499,123.63,0.6558565854207142,0.62945
1577.0,209.40932989505848,212.95,107.06214534385833,123.68,0.6560325296370545,0.62956
1577.5,208.35787220541698,211.78,106.75191132463608,123.67,0.6562150283750431,0.62969
1578.0,207.17810957550952,210.44,106.37348220938357,123.62,0.6563992849165647,0.62983
1578.5,205.61470671939614,208.79,105.9400993321164,123.51,0.6565835265614461,0.62998
1579.0,203.90839844196697,206.44,105.47140952836313,123.37,0.6567651017077479,0.63013
1579.5,202.47652737476128,204.82,104.98187093011015,123.23,0.6569398988827997,0.63029
1580.0,200.6075096625452,202.5,104.45931555764943,123.06,0.6571039257870518,0.63044
1580.5,198.12787829217655,200.08,103.91274079109844,122.85,0.6572610257536528,0.6306
1581.0,195.66880188392608,197.42,103.36089817967384,122.62,0.657414520733347,0.63077
1581.5,193.6840865652009,195.19,102.8106285022115,122.4,0.6575639042403709,0.63093
1582.0,192.68236992950696,194.21,102.25498216054484,122.17,0.6577088634452821,0.63108
1582.5,192.49060133126875,194.25,101.68851324180456,121.91,0.6578531671980286,0.63125
1583.0,191.96780830265791,193.52,101.10380224616868,121.61,0.6579994522039095,0.63142
1583.5,191.45264000511187,193.17,100.50258533659554,121.28,0.6581494315765378,0.6316
1584.0,191.20084490565077,192.81,99.87977768254049,120.93,0.6583015262720617,0.63178
1584.5,191.08001147955804,192.51,99.23999915922602,120.55,0.6584567343653687,0.63197
1585.0,190.94774812646273,192.32,98.57558295016942,120.14,0.6586141322647718,0.63217
1585.5,190.67709646217713,192.1,97.88536666706526,119.71,0.6587750755645212,0.63237
1586.0,190.34920381693294,191.79,97.1644138693653,119.25,0.6589393706082952,0.63257
1586.5,189.99592230958095,191.45,96.41589021032696,118.78,0.659108089954182,0.63278
1587.0,189.76351379386213,191.16,95.64903544039515,118.28,0.6592819486409068,0.63299
1587.5,189.61080249148628,190.9,94.87683863059154,117.79,0.6594618702601565,0.6332
1588.0,189.452827113446,190.68,94.11803154479995,117.3,0.6596479143984912,0.63342
1588.5,189.16894409513466,190.51,93.38275911244362,116.83,0.6598395745701475,0.63362
1589.0,188.8878928011416,190.15,92.69868122885882,116.4,0.6600377594701721,0.63382
1589.5,188.64172344356035,189.91,92.06515487072765,116.01,0.6602385065922955,0.63402
1590.0,188.49204992496178,189.7,91.48439104899705,115.66,0.6604398942699438,0.6342
1590.5,188.26431226734107,189.53,90.95029093481337,115.34,0.6606402540794244,0.63438
1591.0,187.98261039902508,189.24,90.4678552710566,115.06,0.6608389156719324,0.63456
1591.5,187.8030534791391,189.0,90.03136115019744,114.82,0.6610339275876135,0.63472
1592.0,187.69533802126153,188.75,89.62844768553245,114.6,0.6612238150590968,0.63488
1592.5,187.57658138773192,188.59,89.25329798920126,114.4,0.6614101422335936,0.63504
1593.0,187.34886762875982,188.42,88.91632903895386,114.23,0.6615944285683955,0.63519
1593.5,187.15928814673313,188.16,88.61669995814378,114.09,0.6617756164020544,0.63533
1594.0,186.96271220255926,188.0,88.34686758861872,113.97,0.6619527225563232,0.63547
1594.5,186.798100435344,187.72,88.09450072167454,113.87,0.6621258959976029,0.6356
1595.0,186.69439410853892,187.57,87.82382252916976,113.74,0.6622951814158139,0.63574
1595.5,186.54106993859682,187.42,87.52586530898624,113.58,0.6624646306970661,0.63589
1596.0,186.3527199092702,187.23,87.2014501524376,113.39,0.6626370890996205,0.63604
1596.5,186.1055855773667,187.07,86.8461352522971,113.19,0.6628121991041145,0.6362
1597.0,185.87568482650738,186.85,86.44322673396535,112.95,0.6629895585012651,0.63636
1597.5,185.70214239985177,186.67,85.98807504422054,112.66,0.6631723849653361,0.63654
1598.0,185.18395384420407,186.28,85.48106599705345,112.31,0.6633617361577754,0.63672
1598.5,183.61901085295884,184.87,84.93218129289122,111.94,0.6635574035256213,0.63691
1599.0,181.09643201781725,182.04,84.3460061826238,111.54,0.6637571674694975,0.6371
1599.5,178.9738103439818,179.94,83.73695922757187,111.11,0.6639609386095634,0.6373
1600.0,177.10526848041337,177.96,83.10331415744356,110.65,0.664166988935566,0.6375
1600.5,175.00847752814428,175.81,82.44894889747911,110.17,0.6643758398299093,0.6377
1601.0,172.78544647884806,173.58,81.78159951282622,109.68,0.6645869550135495,0.6379
1601.5,170.45440415951273,171.25,81.11774223942288,109.18,0.6647993811015193,0.6381
1602.0,168.24106427776334,169.01,80.48310295631842,108.71,0.665012358365173,0.63829
1602.5,166.19136322269074,166.89,79.88975071655655,108.28,0.6652248589363434,0.63848
1603.0,164.0673278110205,164.75,79.35297463610375,107.89,0.665435378254379,0.63865
1603.5,162.01370100460494,162.42,78.87000971469303,107.55,0.6656415030635823,0.63882
1604.0,160.03176164668463,160.38,78.44017335834076,107.24,0.6658421608058651,0.63898
1604.5,157.97669454838027,158.36,78.05439893826451,106.97,0.6660355340911341,0.63912
1605.0,155.9313780987037,156.33,77.73926804915975,106.75,0.6662231721699606,0.63926
1605.5,153.74723280608103,154.13,77.48732656687203,106.59,0.6664010827427954,0.63938
1606.0,151.67582540510892,151.95,77.28307268310667,106.47,0.6665682379414706,0.63949
1606.5,149.84287765768053,150.07,77.11815698739733,106.37,0.6667260082568766,0.6396
1607.0,147.976208386,148.16,76.99546319200817,106.3,0.6668759876295048,0.6397
1607.5,146.1194469629469,146.27,76.9106731480428,106.26,0.6670169694315067,0.63978
1608.0,144.28994062091655,144.57,76.85400300840267,106.24,0.6671486408334396,0.63987
1608.5,142.45874331672766,142.6,76.81964577789377,106.24,0.6672724170161143,0.63994
1609.0,140.69956910427652,140.79,76.82690699505287,106.26,0.6673902643360252,0.64001
1609.5,139.19289208047414,139.19,76.86866888638407,106.32,0.667498905532348,0.64007
1610.0,138.17983580156124,137.82,76.92313296141049,106.4,0.6675973574268356,0.64012
1610.5,137.4370912950428,137.16,76.9865202215561,106.46,0.6676897314921582,0.64017
1611.0,136.84978359900248,136.58,77.07092939786395,106.54,0.667778604847055,0.64021
1611.5,136.51586530782527,136.26,77.18101004355577,106.66,0.6678619515484708,0.64024
1612.0,136.57614938337193,136.36,77.32119901952511,106.81,0.6679385053819965,0.64026
1612.5,136.97767642035038,136.83,77.49505768568652,106.99,0.6680082067610716,0.64027
1613.0,137.70651509987158,137.71,77.71275570312928,107.2,0.6680715621714598,0.64027
1613.5,138.90095468650438,138.83,77.9706476242742,107.47,0.6681264264969853,0.64026
1614.0,140.65433374221115,140.62,78.2704152024143,107.76,0.6681735445696534,0.64024
1614.5,142.8863995428394,142.69,78.6047230253922,108.09,0.6682130653558654,0.64021
1615.0,145.46112735354507,145.21,78.9878066401997,108.45,0.6682471041785171,0.64018
1615.5,148.29536262315477,147.89,79.41570898026504,108.87,0.6682739926139157,0.64012
1616.0,151.37456647602397,151.15,79.89494436643193,109.33,0.6682940285948638,0.64005
1616.5,154.6677535176244,154.56,80.42176842445687,109.84,0.6683065268759162,0.63997
1617.0,158.32190574764144,158.68,80.99075008047019,110.39,0.6683115768369134,0.63988
1617.5,162.40040450648002,162.93,81.59602298327934,110.97,0.6683113235940316,0.63978
1618.0,166.97724850749523,166.99,82.2360339842549,111.57,0.6683075696407238,0.63968
1618.5,171.84109084843678,171.66,82.89937189267071,112.2,0.6683013875350782,0.63957
1619.0,176.56888296264245,176.72,83.55077924537281,112.82,0.6682944308041467,0.63947
1619.5,180.59390610537926,181.5,84.1804969269287,113.4,0.6682955927420753,0.63939
1620.0,182.90170513016974,184.39,84.76956069579347,113.95,0.668309476410658,0.63933
1620.5,183.33942959139506,184.96,85.31103084646696,114.47,0.6683391505177572,0.63929
1621.0,183.61075572865218,185.07,85.79741863046222,114.95,0.6683851662390573,0.63926
1621.5,184.528542434796,185.7,86.23181550603839,115.39,0.6684480151636817,0.63924
1622.0,185.41628163559872,186.15,86.61073430827915,115.77,0.6685276377050701,0.63924
1622.5,185.7709588240288,186.6,86.92611251404463,116.11,0.6686217695739257,0.63925
1623.0,185.5344705434539,186.83,87.15148724063651,116.38,0.6687280719977512,0.63928
1623.5,185.14313282807524,186.7,87.28778839869915,116.55,0.668848883749044,0.63934
1624.0,185.14102337402568,186.52,87.315576898699,116.65,0.6689824917141913,0.63943
1624.5,185.48396685707547,186.61,87.25081455791971,116.66,0.6691307132832867,0.63953
1625.0,185.86640790220292,186.76,87.07803913873232,116.6,0.6692887517382146,0.63965
1625.5,185.9595924506521,186.85,86.80110383471101,116.45,0.6694558920402497,0.63979
1626.0,185.61096321356044,186.73,86.38580475167657,116.19,0.6696278290604002,0.63995
1626.5,185.1402363118652,186.39,85.82700759575219,115.81,0.6698086444780564,0.64014
